All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2015,August,1.1.07.1.1.03.0,radish,166.6,F,
2015,September,1.1.07.1.1.03.0,radish,165.7,F,
2015,October,1.1.07.1.1.03.0,radish,158.3,F,
2015,November,1.1.07.1.1.03.0,radish,137.3,F,
2015,December,1.1.07.1.1.03.0,radish,125.0,F,
2016,January,1.1.07.1.1.03.0,radish,117.1,F,
2016,February,1.1.07.1.1.03.0,radish,112.8,F,
2016,March,1.1.07.1.1.03.0,radish,120.2,F,
2016,April,1.1.07.1.1.03.0,radish,134.9,F,
2016,May,1.1.07.1.1.03.0,radish,149.0,F,
2016,June,1.1.07.1.1.03.0,radish,161.7,F,
2016,July,1.1.07.1.1.03.0,radish,168.7,F,
2016,August,1.1.07.1.1.03.0,radish,181.7,F,
2016,September,1.1.07.1.1.03.0,radish,171.6,F,
2016,October,1.1.07.1.1.03.0,radish,162.2,F,
2016,November,1.1.07.1.1.03.0,radish,136.3,F,
2016,December,1.1.07.1.1.03.0,radish,117.1,F,
2017,January,1.1.07.1.1.03.0,radish,110.7,F,
2017,February,1.1.07.1.1.03.0,radish,111.8,F,
2017,March,1.1.07.1.1.03.0,radish,117.5,F,
2017,April,1.1.07.1.1.03.0,radish,131.1,F,
2017,May,1.1.07.1.1.03.0,radish,143.3,F,
2017,June,1.1.07.1.1.03.0,radish,155.6,F,
2017,July,1.1.07.1.1.03.0,radish,174.6,F,
2017,August,1.1.07.1.1.03.0,radish,185.4,F,
2017,September,1.1.07.1.1.03.0,radish,182.9,F,
2017,October,1.1.07.1.1.03.0,radish,178.7,F,
2017,November,1.1.07.1.1.03.0,radish,164.3,F,
2017,December,1.1.07.1.1.03.0,radish,141.5,F,
2018,January,1.1.07.1.1.03.0,radish,129.1,F,
2018,February,1.1.07.1.1.03.0,radish,123.5,F,
2018,March,1.1.07.1.1.03.0,radish,130.8,F,
2018,April,1.1.07.1.1.03.0,radish,139.1,F,
2018,May,1.1.07.1.1.03.0,radish,147.6,F,
2018,June,1.1.07.1.1.03.0,radish,164.8,F,
2018,July,1.1.07.1.1.03.0,radish,181.4,F,
2018,August,1.1.07.1.1.03.0,radish,189.3,F,
2018,September,1.1.07.1.1.03.0,radish,190.4,F,
2018,October,1.1.07.1.1.03.0,radish,179.0,F,
2018,November,1.1.07.1.1.03.0,radish,160.2,F,
2018,December,1.1.07.1.1.03.0,radish,143.0,F,
2019,January,1.1.07.1.1.03.0,radish,129.1,F,
2019,February,1.1.07.1.1.03.0,radish,122.1,F,
2019,March,1.1.07.1.1.03.0,radish,129.8,F,
2019,April,1.1.07.1.1.03.0,radish,140.9,F,
2019,May,1.1.07.1.1.03.0,radish,154.9,F,
2019,June,1.1.07.1.1.03.0,radish,165.0,F,
2019,July,1.1.07.1.1.03.0,radish,191.1,F,
2019,August,1.1.07.1.1.03.0,radish,198.1,F,
2019,September,1.1.07.1.1.03.0,radish,203.9,F,
2019,October,1.1.07.1.1.03.0,radish,205.5,F,
2019,November,1.1.07.1.1.03.0,radish,179.4,F,
2019,December,1.1.07.1.1.03.0,radish,156.5,F,
2020,January,1.1.07.1.1.03.0,radish,141.2,F,
2020,February,1.1.07.1.1.03.0,radish,129.4,F,
2020,June,1.1.07.1.1.03.0,radish,161.8,F,
2020,July,1.1.07.1.1.03.0,radish,195.3,F,
2020,August,1.1.07.1.1.03.0,radish,208.5,F,
2020,September,1.1.07.1.1.03.0,radish,233.7,F,
2020,October,1.1.07.1.1.03.0,radish,216.4,F,
2020,November,1.1.07.1.1.03.0,radish,169.7,F,
2020,December,1.1.07.1.1.03.0,radish,131.5,F,
2021,January,1.1.07.1.1.03.0,radish,118.4,F,
2021,February,1.1.07.1.1.03.0,radish,118.1,F,
2021,March,1.1.07.1.1.03.0,radish,127.2,F,
2021,April,1.1.07.1.1.03.0,radish,143.6,F,
2021,May,1.1.07.1.1.03.0,radish,161.6,F,
2021,June,1.1.07.1.1.03.0,radish,172.9,F,
2021,July,1.1.07.1.1.03.0,radish,195.6,F,
2021,August,1.1.07.1.1.03.0,radish,213.9,F,
2021,September,1.1.07.1.1.03.0,radish,210.7,F,
2021,October,1.1.07.1.1.03.0,radish,206.3,F,
2021,November,1.1.07.1.1.03.0,radish,197.0,F,
2021,December,1.1.07.1.1.03.0,radish,169.3,F,
2022,January,1.1.07.1.1.03.0,radish,148.9,F,
2022,February,1.1.07.1.1.03.0,radish,143.4,F,
2022,March,1.1.07.1.1.03.0,radish,144.7,F,
2022,April,1.1.07.1.1.03.0,radish,175.9,F,
2022,May,1.1.07.1.1.03.0,radish,203.1,F,
2022,June,1.1.07.1.1.03.0,radish,234.1,F,
2022,July,1.1.07.1.1.03.0,radish,252.0,F,
2022,August,1.1.07.1.1.03.0,radish,254.6,F,
2022,September,1.1.07.1.1.03.0,radish,248.8,F,
2022,October,1.1.07.1.1.03.0,radish,238.9,F,
2022,November,1.1.07.1.1.03.0,radish,195.7,F,
2022,December,1.1.07.1.1.03.0,radish,156.1,F,
2023,January,1.1.07.1.1.03.0,radish,140.8,F,
2023,February,1.1.07.1.1.03.0,radish,137.9,F,
2023,March,1.1.07.1.1.03.0,radish,156.3,F,
2023,April,1.1.07.1.1.03.0,radish,184.5,F,
2023,May,1.1.07.1.1.03.0,radish,212.7,F,
2023,June,1.1.07.1.1.03.0,radish,243.8,F,
2023,July,1.1.07.1.1.03.0,radish,282.9,F,
2023,August,1.1.07.1.1.03.0,radish,284.6,F,
2023,September,1.1.07.1.1.03.0,radish,254.0,F,
2023,October,1.1.07.1.1.03.0,radish,241.1,F,
2023,November,1.1.07.1.1.03.0,radish,198.1,F,
2023,December,1.1.07.1.1.03.0,radish,167.1,F,
2024,January,1.1.07.1.1.03.0,radish,162.1,F,
2024,February,1.1.07.1.1.03.0,radish,165.4,F,
2024,March,1.1.07.1.1.03.0,radish,179.2,F,
2024,April,1.1.07.1.1.03.0,radish,207.0,F,
2024,May,1.1.07.1.1.03.0,radish,237.3,F,
2024,June,1.1.07.1.1.03.0,radish,270.2,F,
2024,July,1.1.07.1.1.03.0,radish,300.8,F,
2024,August,1.1.07.1.1.03.0,radish,307.2,F,
2024,September,1.1.07.1.1.03.0,radish,300.4,F,
2024,October,1.1.07.1.1.03.0,radish,295.1,F,
2024,November,1.1.07.1.1.03.0,radish,237.8,F,
2024,December,1.1.07.1.1.03.0,radish,198.3,F,
2025,January,1.1.07.1.1.03.0,radish,167.2,F,
2025,February,1.1.07.1.1.03.0,radish,157.1,F,
2025,March,1.1.07.1.1.03.0,radish,168.0,F,
2025,April,1.1.07.1.1.03.0,radish,202.9,F,
2025,May,1.1.07.1.1.03.0,radish,236.7,F,
2025,June,1.1.07.1.1.03.0,radish,260.5,F,
2025,July,1.1.07.1.1.03.0,radish,302.8,F,
2025,August,1.1.07.1.1.03.0,radish,313.9,F,
2025,September,1.1.07.1.1.03.0,radish,308.3,F,
2025,October,1.1.07.1.1.03.0,radish,279.2,F,
2025,November,1.1.07.1.1.03.0,radish,243.9,F,
2025,December,1.1.07.1.1.03.0,radish,203.1,F,
2014,January,1.1.07.1.1.04.0,carrot,90.3,F,
2014,February,1.1.07.1.1.04.0,carrot,83.1,F,
2014,March,1.1.07.1.1.04.0,carrot,84.1,F,
2014,April,1.1.07.1.1.04.0,carrot,98.2,F,
2014,May,1.1.07.1.1.04.0,carrot,111.8,F,
2014,June,1.1.07.1.1.04.0,carrot,122.8,F,
2014,July,1.1.07.1.1.04.0,carrot,145.6,F,
2014,August,1.1.07.1.1.04.0,carrot,151.5,F,
2014,September,1.1.07.1.1.04.0,carrot,151.1,F,
2014,October,1.1.07.1.1.04.0,carrot,154.3,F,
2014,November,1.1.07.1.1.04.0,carrot,148.4,F,
2014,December,1.1.07.1.1.04.0,carrot,129.3,F,
2015,January,1.1.07.1.1.04.0,carrot,119.1,F,
2015,February,1.1.07.1.1.04.0,carrot,110.6,F,
2015,March,1.1.07.1.1.04.0,carrot,108.8,F,
2015,April,1.1.07.1.1.04.0,carrot,116.1,F,
2015,May,1.1.07.1.1.04.0,carrot,124.0,F,
2015,June,1.1.07.1.1.04.0,carrot,137.1,F,
2015,July,1.1.07.1.1.04.0,carrot,142.2,F,
2015,August,1.1.07.1.1.04.0,carrot,145.8,F,
2015,September,1.1.07.1.1.04.0,carrot,147.8,F,
2015,October,1.1.07.1.1.04.0,carrot,159.3,F,
2015,November,1.1.07.1.1.04.0,carrot,156.2,F,
2015,December,1.1.07.1.1.04.0,carrot,139.6,F,
2016,January,1.1.07.1.1.04.0,carrot,135.9,F,
2016,February,1.1.07.1.1.04.0,carrot,115.0,F,
2016,March,1.1.07.1.1.04.0,carrot,113.9,F,
2016,April,1.1.07.1.1.04.0,carrot,128.2,F,
2016,May,1.1.07.1.1.04.0,carrot,146.8,F,
2016,June,1.1.07.1.1.04.0,carrot,151.6,F,
2016,July,1.1.07.1.1.04.0,carrot,160.0,F,
2016,August,1.1.07.1.1.04.0,carrot,161.5,F,
2016,September,1.1.07.1.1.04.0,carrot,155.6,F,
2016,October,1.1.07.1.1.04.0,carrot,153.0,F,
2016,November,1.1.07.1.1.04.0,carrot,138.6,F,
2016,December,1.1.07.1.1.04.0,carrot,114.2,F,
2017,January,1.1.07.1.1.04.0,carrot,99.0,F,
2017,February,1.1.07.1.1.04.0,carrot,97.3,F,
2017,March,1.1.07.1.1.04.0,carrot,104.0,F,
2017,April,1.1.07.1.1.04.0,carrot,130.3,F,
2017,May,1.1.07.1.1.04.0,carrot,155.9,F,
2017,June,1.1.07.1.1.04.0,carrot,171.3,F,
2017,July,1.1.07.1.1.04.0,carrot,179.8,F,
2017,August,1.1.07.1.1.04.0,carrot,177.4,F,
2017,September,1.1.07.1.1.04.0,carrot,166.8,F,
2017,October,1.1.07.1.1.04.0,carrot,178.0,F,
2017,November,1.1.07.1.1.04.0,carrot,196.5,F,
2017,December,1.1.07.1.1.04.0,carrot,172.5,F,
2018,January,1.1.07.1.1.04.0,carrot,146.3,F,
2018,February,1.1.07.1.1.04.0,carrot,119.5,F,
2018,March,1.1.07.1.1.04.0,carrot,114.2,F,
2018,April,1.1.07.1.1.04.0,carrot,118.9,F,
2018,May,1.1.07.1.1.04.0,carrot,129.4,F,
2018,June,1.1.07.1.1.04.0,carrot,140.8,F,
2018,July,1.1.07.1.1.04.0,carrot,151.3,F,
2018,August,1.1.07.1.1.04.0,carrot,163.5,F,
2018,September,1.1.07.1.1.04.0,carrot,163.9,F,
2018,October,1.1.07.1.1.04.0,carrot,168.8,F,
2018,November,1.1.07.1.1.04.0,carrot,160.6,F,
2018,December,1.1.07.1.1.04.0,carrot,138.3,F,
2019,January,1.1.07.1.1.04.0,carrot,121.5,F,
2019,February,1.1.07.1.1.04.0,carrot,109.0,F,
2019,March,1.1.07.1.1.04.0,carrot,115.6,F,
2019,April,1.1.07.1.1.04.0,carrot,127.3,F,
2019,May,1.1.07.1.1.04.0,carrot,148.3,F,
2019,June,1.1.07.1.1.04.0,carrot,166.2,F,
2019,July,1.1.07.1.1.04.0,carrot,179.4,F,
2019,August,1.1.07.1.1.04.0,carrot,187.5,F,
2019,September,1.1.07.1.1.04.0,carrot,181.5,F,
2019,October,1.1.07.1.1.04.0,carrot,190.8,F,
2019,November,1.1.07.1.1.04.0,carrot,195.5,F,
2019,December,1.1.07.1.1.04.0,carrot,185.4,F,
2020,January,1.1.07.1.1.04.0,carrot,175.1,F,
2020,February,1.1.07.1.1.04.0,carrot,153.6,F,
2020,June,1.1.07.1.1.04.0,carrot,144.7,F,
2020,July,1.1.07.1.1.04.0,carrot,156.3,F,
2020,August,1.1.07.1.1.04.0,carrot,173.3,F,
2020,September,1.1.07.1.1.04.0,carrot,193.2,F,
2020,October,1.1.07.1.1.04.0,carrot,226.1,F,
2020,November,1.1.07.1.1.04.0,carrot,214.7,F,
2020,December,1.1.07.1.1.04.0,carrot,171.5,F,
2021,January,1.1.07.1.1.04.0,carrot,137.0,F,
2021,February,1.1.07.1.1.04.0,carrot,124.3,F,
2021,March,1.1.07.1.1.04.0,carrot,122.6,F,
2021,April,1.1.07.1.1.04.0,carrot,132.8,F,
2021,May,1.1.07.1.1.04.0,carrot,148.7,F,
2021,June,1.1.07.1.1.04.0,carrot,166.2,F,
2021,July,1.1.07.1.1.04.0,carrot,185.8,F,
2021,August,1.1.07.1.1.04.0,carrot,196.9,F,
2021,September,1.1.07.1.1.04.0,carrot,195.3,F,
2021,October,1.1.07.1.1.04.0,carrot,198.0,F,
2021,November,1.1.07.1.1.04.0,carrot,209.9,F,
2021,December,1.1.07.1.1.04.0,carrot,204.2,F,
2022,January,1.1.07.1.1.04.0,carrot,196.1,F,
2022,February,1.1.07.1.1.04.0,carrot,182.8,F,
2022,March,1.1.07.1.1.04.0,carrot,165.4,F,
2022,April,1.1.07.1.1.04.0,carrot,165.0,F,
2022,May,1.1.07.1.1.04.0,carrot,175.5,F,
2022,June,1.1.07.1.1.04.0,carrot,192.9,F,
2022,July,1.1.07.1.1.04.0,carrot,205.9,F,
2022,August,1.1.07.1.1.04.0,carrot,228.2,F,
2022,September,1.1.07.1.1.04.0,carrot,252.5,F,
2022,October,1.1.07.1.1.04.0,carrot,249.4,F,
2022,November,1.1.07.1.1.04.0,carrot,221.1,F,
2022,December,1.1.07.1.1.04.0,carrot,175.2,F,
2023,January,1.1.07.1.1.04.0,carrot,154.3,F,
2023,February,1.1.07.1.1.04.0,carrot,141.7,F,
2023,March,1.1.07.1.1.04.0,carrot,146.1,F,
2023,April,1.1.07.1.1.04.0,carrot,161.2,F,
2023,May,1.1.07.1.1.04.0,carrot,172.1,F,
2023,June,1.1.07.1.1.04.0,carrot,210.0,F,
2023,July,1.1.07.1.1.04.0,carrot,227.6,F,
2023,August,1.1.07.1.1.04.0,carrot,218.6,F,
2023,September,1.1.07.1.1.04.0,carrot,199.6,F,
2023,October,1.1.07.1.1.04.0,carrot,199.9,F,
2023,November,1.1.07.1.1.04.0,carrot,196.4,F,
2023,December,1.1.07.1.1.04.0,carrot,175.7,F,
2024,January,1.1.07.1.1.04.0,carrot,171.8,F,
2024,February,1.1.07.1.1.04.0,carrot,177.0,F,
2024,March,1.1.07.1.1.04.0,carrot,180.2,F,
2024,April,1.1.07.1.1.04.0,carrot,192.4,F,
2024,May,1.1.07.1.1.04.0,carrot,205.0,F,
2024,June,1.1.07.1.1.04.0,carrot,216.1,F,
2024,July,1.1.07.1.1.04.0,carrot,245.6,F,
2024,August,1.1.07.1.1.04.0,carrot,265.1,F,
2024,September,1.1.07.1.1.04.0,carrot,250.1,F,
2024,October,1.1.07.1.1.04.0,carrot,245.4,F,
2024,November,1.1.07.1.1.04.0,carrot,261.8,F,
2024,December,1.1.07.1.1.04.0,carrot,233.3,F,
2025,January,1.1.07.1.1.04.0,carrot,203.0,F,
2025,February,1.1.07.1.1.04.0,carrot,174.9,F,
2025,March,1.1.07.1.1.04.0,carrot,168.1,F,
2025,April,1.1.07.1.1.04.0,carrot,173.2,F,
2025,May,1.1.07.1.1.04.0,carrot,181.0,F,
2025,June,1.1.07.1.1.04.0,carrot,207.4,F,
2025,July,1.1.07.1.1.04.0,carrot,227.3,F,
2025,August,1.1.07.1.1.04.0,carrot,235.8,F,
2025,September,1.1.07.1.1.04.0,carrot,235.5,F,
2025,October,1.1.07.1.1.04.0,carrot,238.1,F,
2025,November,1.1.07.1.1.04.0,carrot,238.9,F,
2025,December,1.1.07.1.1.04.0,carrot,214.5,F,
2014,January,1.1.07.1.1.05.0,garlic (gm),129.5,F,
2014,February,1.1.07.1.1.05.0,garlic (gm),125.6,F,
2014,March,1.1.07.1.1.05.0,garlic (gm),124.9,F,
2014,April,1.1.07.1.1.05.0,garlic (gm),123.3,F,
2014,May,1.1.07.1.1.05.0,garlic (gm),123.5,F,
2014,June,1.1.07.1.1.05.0,garlic (gm),126.3,F,
2014,July,1.1.07.1.1.05.0,garlic (gm),130.9,F,
2014,August,1.1.07.1.1.05.0,garlic (gm),143.3,F,
2014,September,1.1.07.1.1.05.0,garlic (gm),140.4,F,
2014,October,1.1.07.1.1.05.0,garlic (gm),139.7,F,
2014,November,1.1.07.1.1.05.0,garlic (gm),139.7,F,
2014,December,1.1.07.1.1.05.0,garlic (gm),133.4,F,
2015,January,1.1.07.1.1.05.0,garlic (gm),132.3,F,
2015,February,1.1.07.1.1.05.0,garlic (gm),137.9,F,
2015,March,1.1.07.1.1.05.0,garlic (gm),135.0,F,
2015,April,1.1.07.1.1.05.0,garlic (gm),134.1,F,
2015,May,1.1.07.1.1.05.0,garlic (gm),134.4,F,
2015,June,1.1.07.1.1.05.0,garlic (gm),143.1,F,
2015,July,1.1.07.1.1.05.0,garlic (gm),150.3,F,
2015,August,1.1.07.1.1.05.0,garlic (gm),157.5,F,
2015,September,1.1.07.1.1.05.0,garlic (gm),160.7,F,
2015,October,1.1.07.1.1.05.0,garlic (gm),163.0,F,
2015,November,1.1.07.1.1.05.0,garlic (gm),171.1,F,
2015,December,1.1.07.1.1.05.0,garlic (gm),204.1,F,
2016,January,1.1.07.1.1.05.0,garlic (gm),211.0,F,
2016,February,1.1.07.1.1.05.0,garlic (gm),193.8,F,
2016,March,1.1.07.1.1.05.0,garlic (gm),173.0,F,
2016,April,1.1.07.1.1.05.0,garlic (gm),166.2,F,
2016,May,1.1.07.1.1.05.0,garlic (gm),172.8,F,
2016,June,1.1.07.1.1.05.0,garlic (gm),188.3,F,
2016,July,1.1.07.1.1.05.0,garlic (gm),197.7,F,
2016,August,1.1.07.1.1.05.0,garlic (gm),211.6,F,
2016,September,1.1.07.1.1.05.0,garlic (gm),216.4,F,
2016,October,1.1.07.1.1.05.0,garlic (gm),219.2,F,
2016,November,1.1.07.1.1.05.0,garlic (gm),221.4,F,
2016,December,1.1.07.1.1.05.0,garlic (gm),219.2,F,
2017,January,1.1.07.1.1.05.0,garlic (gm),225.6,F,
2017,February,1.1.07.1.1.05.0,garlic (gm),216.7,F,
2017,March,1.1.07.1.1.05.0,garlic (gm),191.3,F,
2017,April,1.1.07.1.1.05.0,garlic (gm),172.2,F,
2017,May,1.1.07.1.1.05.0,garlic (gm),167.0,F,
2017,June,1.1.07.1.1.05.0,garlic (gm),163.6,F,
2017,July,1.1.07.1.1.05.0,garlic (gm),161.2,F,
2017,August,1.1.07.1.1.05.0,garlic (gm),157.6,F,
2017,September,1.1.07.1.1.05.0,garlic (gm),152.7,F,
2017,October,1.1.07.1.1.05.0,garlic (gm),149.4,F,
2017,November,1.1.07.1.1.05.0,garlic (gm),145.0,F,
2017,December,1.1.07.1.1.05.0,garlic (gm),136.6,F,
2018,January,1.1.07.1.1.05.0,garlic (gm),131.0,F,
2018,February,1.1.07.1.1.05.0,garlic (gm),127.3,F,
2018,March,1.1.07.1.1.05.0,garlic (gm),124.1,F,
2018,April,1.1.07.1.1.05.0,garlic (gm),121.9,F,
2018,May,1.1.07.1.1.05.0,garlic (gm),120.6,F,
2018,June,1.1.07.1.1.05.0,garlic (gm),120.2,F,
2018,July,1.1.07.1.1.05.0,garlic (gm),121.4,F,
2018,August,1.1.07.1.1.05.0,garlic (gm),120.7,F,
2018,September,1.1.07.1.1.05.0,garlic (gm),113.2,F,
2018,October,1.1.07.1.1.05.0,garlic (gm),108.8,F,
2018,November,1.1.07.1.1.05.0,garlic (gm),103.0,F,
2018,December,1.1.07.1.1.05.0,garlic (gm),103.2,F,
2019,January,1.1.07.1.1.05.0,garlic (gm),107.1,F,
2019,February,1.1.07.1.1.05.0,garlic (gm),107.6,F,
2019,March,1.1.07.1.1.05.0,garlic (gm),110.9,F,
2019,April,1.1.07.1.1.05.0,garlic (gm),114.6,F,
2019,May,1.1.07.1.1.05.0,garlic (gm),128.7,F,
2019,June,1.1.07.1.1.05.0,garlic (gm),144.3,F,
2019,July,1.1.07.1.1.05.0,garlic (gm),156.9,F,
2019,August,1.1.07.1.1.05.0,garlic (gm),166.8,F,
2019,September,1.1.07.1.1.05.0,garlic (gm),191.7,F,
2019,October,1.1.07.1.1.05.0,garlic (gm),221.0,F,
2019,November,1.1.07.1.1.05.0,garlic (gm),251.6,F,
2019,December,1.1.07.1.1.05.0,garlic (gm),261.6,F,
2020,January,1.1.07.1.1.05.0,garlic (gm),264.8,F,
2020,February,1.1.07.1.1.05.0,garlic (gm),264.7,F,
2020,June,1.1.07.1.1.05.0,garlic (gm),201.3,F,
2020,July,1.1.07.1.1.05.0,garlic (gm),202.9,F,
2020,August,1.1.07.1.1.05.0,garlic (gm),211.6,F,
2020,September,1.1.07.1.1.05.0,garlic (gm),220.8,F,
2020,October,1.1.07.1.1.05.0,garlic (gm),224.0,F,
2020,November,1.1.07.1.1.05.0,garlic (gm),219.3,F,
2020,December,1.1.07.1.1.05.0,garlic (gm),211.6,F,
2021,January,1.1.07.1.1.05.0,garlic (gm),206.4,F,
2021,February,1.1.07.1.1.05.0,garlic (gm),201.3,F,
2021,March,1.1.07.1.1.05.0,garlic (gm),185.2,F,
2021,April,1.1.07.1.1.05.0,garlic (gm),176.4,F,
2021,May,1.1.07.1.1.05.0,garlic (gm),183.5,F,
2021,June,1.1.07.1.1.05.0,garlic (gm),189.6,F,
2021,July,1.1.07.1.1.05.0,garlic (gm),191.7,F,
2021,August,1.1.07.1.1.05.0,garlic (gm),189.0,F,
2021,September,1.1.07.1.1.05.0,garlic (gm),185.3,F,
2021,October,1.1.07.1.1.05.0,garlic (gm),183.7,F,
2021,November,1.1.07.1.1.05.0,garlic (gm),180.9,F,
2021,December,1.1.07.1.1.05.0,garlic (gm),163.1,F,
2022,January,1.1.07.1.1.05.0,garlic (gm),149.9,F,
2022,February,1.1.07.1.1.05.0,garlic (gm),143.2,F,
2022,March,1.1.07.1.1.05.0,garlic (gm),142.9,F,
2022,April,1.1.07.1.1.05.0,garlic (gm),140.5,F,
2022,May,1.1.07.1.1.05.0,garlic (gm),135.8,F,
2022,June,1.1.07.1.1.05.0,garlic (gm),134.1,F,
2022,July,1.1.07.1.1.05.0,garlic (gm),134.4,F,
2022,August,1.1.07.1.1.05.0,garlic (gm),131.1,F,
2022,September,1.1.07.1.1.05.0,garlic (gm),128.0,F,
2022,October,1.1.07.1.1.05.0,garlic (gm),124.8,F,
2022,November,1.1.07.1.1.05.0,garlic (gm),122.5,F,
2022,December,1.1.07.1.1.05.0,garlic (gm),118.1,F,
2023,January,1.1.07.1.1.05.0,garlic (gm),120.8,F,
2023,February,1.1.07.1.1.05.0,garlic (gm),127.8,F,
2023,March,1.1.07.1.1.05.0,garlic (gm),142.9,F,
2023,April,1.1.07.1.1.05.0,garlic (gm),152.0,F,
2023,May,1.1.07.1.1.05.0,garlic (gm),167.3,F,
2023,June,1.1.07.1.1.05.0,garlic (gm),189.3,F,
2023,July,1.1.07.1.1.05.0,garlic (gm),228.4,F,
2023,August,1.1.07.1.1.05.0,garlic (gm),258.5,F,
2023,September,1.1.07.1.1.05.0,garlic (gm),269.8,F,
2023,October,1.1.07.1.1.05.0,garlic (gm),275.5,F,
2023,November,1.1.07.1.1.05.0,garlic (gm),290.7,F,
2023,December,1.1.07.1.1.05.0,garlic (gm),353.1,F,
2024,January,1.1.07.1.1.05.0,garlic (gm),390.9,F,
2024,February,1.1.07.1.1.05.0,garlic (gm),465.1,F,
2024,March,1.1.07.1.1.05.0,garlic (gm),358.1,F,
2024,April,1.1.07.1.1.05.0,garlic (gm),318.8,F,
2024,May,1.1.07.1.1.05.0,garlic (gm),321.5,F,
2024,June,1.1.07.1.1.05.0,garlic (gm),336.6,F,
2024,July,1.1.07.1.1.05.0,garlic (gm),354.0,F,
2024,August,1.1.07.1.1.05.0,garlic (gm),380.2,F,
2024,September,1.1.07.1.1.05.0,garlic (gm),461.4,F,
2024,October,1.1.07.1.1.05.0,garlic (gm),503.6,F,
2024,November,1.1.07.1.1.05.0,garlic (gm),540.2,F,
2024,December,1.1.07.1.1.05.0,garlic (gm),559.0,F,
2025,January,1.1.07.1.1.05.0,garlic (gm),510.7,F,
2025,February,1.1.07.1.1.05.0,garlic (gm),370.3,F,
2025,March,1.1.07.1.1.05.0,garlic (gm),267.1,F,
2025,April,1.1.07.1.1.05.0,garlic (gm),227.0,F,
2025,May,1.1.07.1.1.05.0,garlic (gm),214.6,F,
2025,June,1.1.07.1.1.05.0,garlic (gm),216.8,F,
2025,July,1.1.07.1.1.05.0,garlic (gm),216.8,F,
2025,August,1.1.07.1.1.05.0,garlic (gm),211.2,F,
2025,September,1.1.07.1.1.05.0,garlic (gm),205.3,F,
2025,October,1.1.07.1.1.05.0,garlic (gm),198.1,F,
2025,November,1.1.07.1.1.05.0,garlic (gm),195.6,F,
2025,December,1.1.07.1.1.05.0,garlic (gm),197.0,F,
2014,January,1.1.07.1.1.06.0,ginger (gm),180.5,F,
2014,February,1.1.07.1.1.06.0,ginger (gm),180.0,F,
2014,March,1.1.07.1.1.06.0,ginger (gm),187.2,F,
2014,April,1.1.07.1.1.06.0,ginger (gm),204.9,F,
2014,May,1.1.07.1.1.06.0,ginger (gm),216.6,F,
2014,June,1.1.07.1.1.06.0,ginger (gm),222.3,F,
2014,July,1.1.07.1.1.06.0,ginger (gm),228.7,F,
2014,August,1.1.07.1.1.06.0,ginger (gm),223.4,F,
2014,September,1.1.07.1.1.06.0,ginger (gm),208.2,F,
2014,October,1.1.07.1.1.06.0,ginger (gm),190.8,F,
2014,November,1.1.07.1.1.06.0,ginger (gm),179.3,F,
2014,December,1.1.07.1.1.06.0,ginger (gm),168.1,F,
2015,January,1.1.07.1.1.06.0,ginger (gm),159.2,F,
2015,February,1.1.07.1.1.06.0,ginger (gm),159.7,F,
2015,March,1.1.07.1.1.06.0,ginger (gm),160.9,F,
2015,April,1.1.07.1.1.06.0,ginger (gm),162.1,F,
2015,May,1.1.07.1.1.06.0,ginger (gm),166.2,F,
2015,June,1.1.07.1.1.06.0,ginger (gm),178.7,F,
2015,July,1.1.07.1.1.06.0,ginger (gm),183.1,F,
2015,August,1.1.07.1.1.06.0,ginger (gm),180.3,F,
2015,September,1.1.07.1.1.06.0,ginger (gm),175.1,F,
2015,October,1.1.07.1.1.06.0,ginger (gm),169.4,F,
2015,November,1.1.07.1.1.06.0,ginger (gm),165.0,F,
2015,December,1.1.07.1.1.06.0,ginger (gm),163.6,F,
2016,January,1.1.07.1.1.06.0,ginger (gm),159.3,F,
2016,February,1.1.07.1.1.06.0,ginger (gm),153.9,F,
2016,March,1.1.07.1.1.06.0,ginger (gm),153.3,F,
2016,April,1.1.07.1.1.06.0,ginger (gm),154.9,F,
2016,May,1.1.07.1.1.06.0,ginger (gm),160.1,F,
2016,June,1.1.07.1.1.06.0,ginger (gm),170.2,F,
2016,July,1.1.07.1.1.06.0,ginger (gm),176.9,F,
2016,August,1.1.07.1.1.06.0,ginger (gm),176.1,F,
2016,September,1.1.07.1.1.06.0,ginger (gm),169.7,F,
2016,October,1.1.07.1.1.06.0,ginger (gm),164.3,F,
2016,November,1.1.07.1.1.06.0,ginger (gm),157.1,F,
2016,December,1.1.07.1.1.06.0,ginger (gm),147.3,F,
2017,January,1.1.07.1.1.06.0,ginger (gm),140.6,F,
2017,February,1.1.07.1.1.06.0,ginger (gm),138.4,F,
2017,March,1.1.07.1.1.06.0,ginger (gm),138.2,F,
2017,April,1.1.07.1.1.06.0,ginger (gm),139.9,F,
2017,May,1.1.07.1.1.06.0,ginger (gm),140.4,F,
2017,June,1.1.07.1.1.06.0,ginger (gm),144.8,F,
2017,July,1.1.07.1.1.06.0,ginger (gm),152.2,F,
2017,August,1.1.07.1.1.06.0,ginger (gm),158.1,F,
2017,September,1.1.07.1.1.06.0,ginger (gm),155.0,F,
2017,October,1.1.07.1.1.06.0,ginger (gm),156.1,F,
